"old_url","old_path","old_status","old_type","old_title","old_h1","old_canonical","current_old_location","old_article","parent_category","target_url","target_path","target_status","target_type","confidence","reason","action"
"https://cloverspb.ru/magazin/product/paket-dlya-vakuumirovaniya-250-mm-h-350-mm-60-mkm/next","/magazin/product/paket-dlya-vakuumirovaniya-250-mm-h-350-mm-60-mkm/next","301","alias","","","","/magazin/product/paket-dlya-vakuumirovaniya-300-mm-h-400-mm-60-mkm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-dlya-vakuumirovaniya-300-mm-h-400-mm-60-mkm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-dlya-vakuumirovaniya-200-mm-h-250-mm-60-mkm/prev","/magazin/product/paket-dlya-vakuumirovaniya-200-mm-h-250-mm-60-mkm/prev","301","alias","","","","/magazin/product/paket-vakuumnyj-20-30sm-60mkm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-vakuumnyj-20-30sm-60mkm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-dlya-vakuumirovaniya-200-mm-h-250-mm-60-mkm/next","/magazin/product/paket-dlya-vakuumirovaniya-200-mm-h-250-mm-60-mkm/next","301","alias","","","","/magazin/product/paket-dlya-vakuumirovaniya-250-mm-h-350-mm-60-mkm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-dlya-vakuumirovaniya-250-mm-h-350-mm-60-mkm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-dlya-vakuumirovaniya-160-mm-h-210-mm-60-mkm/prev","/magazin/product/paket-dlya-vakuumirovaniya-160-mm-h-210-mm-60-mkm/prev","301","alias","","","","/magazin/product/paket-vakuumnyj-11-16sm-60mkm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-vakuumnyj-11-16sm-60mkm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-dlya-vakuumirovaniya-160-mm-h-210-mm-60-mkm/next","/magazin/product/paket-dlya-vakuumirovaniya-160-mm-h-210-mm-60-mkm/next","301","alias","","","","/magazin/product/paket-dlya-vakuumirovaniya-150-mm-h-300-mm-60-mkm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-dlya-vakuumirovaniya-150-mm-h-300-mm-60-mkm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-dlya-vakuumirovaniya-150-mm-h-300-mm-60-mkm/prev","/magazin/product/paket-dlya-vakuumirovaniya-150-mm-h-300-mm-60-mkm/prev","301","alias","","","","/magazin/product/paket-dlya-vakuumirovaniya-160-mm-h-210-mm-60-mkm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-dlya-vakuumirovaniya-160-mm-h-210-mm-60-mkm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-dlya-vakuumirovaniya-150-mm-h-300-mm-60-mkm/next","/magazin/product/paket-dlya-vakuumirovaniya-150-mm-h-300-mm-60-mkm/next","301","alias","","","","/magazin/product/paket-vakuumnyj-16-25sm-60mkm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-vakuumnyj-16-25sm-60mkm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-dlya-vakuumirovaniya-150-mm-h-200-mm-60-mkm/prev","/magazin/product/paket-dlya-vakuumirovaniya-150-mm-h-200-mm-60-mkm/prev","301","alias","","","","/magazin/product/paket-vakuumnyj-16-25sm-60mkm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-vakuumnyj-16-25sm-60mkm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-dlya-vakuumirovaniya-150-mm-h-200-mm-60-mkm/next","/magazin/product/paket-dlya-vakuumirovaniya-150-mm-h-200-mm-60-mkm/next","301","alias","","","","/magazin/product/paket-vakuumnyj-20-30sm-60mkm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-vakuumnyj-20-30sm-60mkm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/tarelka-plastikovaya-16-5-sm-bez-sekcij/prev","/magazin/product/tarelka-plastikovaya-16-5-sm-bez-sekcij/prev","301","alias","","","","/magazin/product/polotenca-tork-h1-120067","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/polotenca-tork-h1-120067; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/tarelka-plastikovaya-16-5-sm-bez-sekcij/next","/magazin/product/tarelka-plastikovaya-16-5-sm-bez-sekcij/next","301","alias","","","","/magazin/product/salfetki-bumazhnye-23-5-sm-h-23-5-sm-1-slojnye","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/salfetki-bumazhnye-23-5-sm-h-23-5-sm-1-slojnye; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/help-sredstvo-dlya-mytya-stekol-i-zerkal-750-ml/prev","/magazin/product/help-sredstvo-dlya-mytya-stekol-i-zerkal-750-ml/prev","301","alias","","","","/magazin/product/help-sredstvo-dlya-mytya-stekol-i-zerkal-750-ml","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/help-sredstvo-dlya-mytya-stekol-i-zerkal-750-ml; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/help-sredstvo-dlya-mytya-stekol-i-zerkal-750-ml/next","/magazin/product/help-sredstvo-dlya-mytya-stekol-i-zerkal-750-ml/next","301","alias","","","","/magazin/product/help-sredstvo-dlya-mytya-stekol-i-zerkal-750-ml","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/help-sredstvo-dlya-mytya-stekol-i-zerkal-750-ml; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/rail-sredstvo-dlya-kuhni-i-plit-500-ml/prev","/magazin/product/rail-sredstvo-dlya-kuhni-i-plit-500-ml/prev","301","alias","","","","/magazin/product/sanoks-chistyashchaya-zhidkost-750ml","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/sanoks-chistyashchaya-zhidkost-750ml; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/rail-sredstvo-dlya-kuhni-i-plit-500-ml/next","/magazin/product/rail-sredstvo-dlya-kuhni-i-plit-500-ml/next","301","alias","","","","/magazin/product/sanoks-chistyashchaya-zhidkost-5l","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/sanoks-chistyashchaya-zhidkost-5l; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/sredstvo-dlya-mytya-posudy-purity-new-vv-5l-4/prev","/magazin/product/sredstvo-dlya-mytya-posudy-purity-new-vv-5l-4/prev","301","alias","","","","/magazin/product/akvalon-5l","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/akvalon-5l; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/sredstvo-dlya-mytya-posudy-purity-new-vv-5l-4/next","/magazin/product/sredstvo-dlya-mytya-posudy-purity-new-vv-5l-4/next","301","alias","","","","/magazin/product/adriol-dlya-posudy-5l","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/adriol-dlya-posudy-5l; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/sredstvo-dlya-mytya-pola-floor-wash-vv-5-l-4/prev","/magazin/product/sredstvo-dlya-mytya-pola-floor-wash-vv-5-l-4/prev","301","alias","","","","/magazin/product/mister-proper-univ-moyushchee-sr-vo-5l","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/mister-proper-univ-moyushchee-sr-vo-5l; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/sredstvo-dlya-mytya-pola-floor-wash-vv-5-l-4/next","/magazin/product/sredstvo-dlya-mytya-pola-floor-wash-vv-5-l-4/next","301","alias","","","","/magazin/product/yut-sredstvo-moyushchee-dlya-pola-5l","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/yut-sredstvo-moyushchee-dlya-pola-5l; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/sredstvo-zhiroudalitel-hot-clean-pro-vv-5-l-4/prev","/magazin/product/sredstvo-zhiroudalitel-hot-clean-pro-vv-5-l-4/prev","301","alias","","","","/magazin/product/shumanit-antizhir-bagi-400-ml","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/shumanit-antizhir-bagi-400-ml; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/sredstvo-zhiroudalitel-hot-clean-pro-vv-5-l-4/next","/magazin/product/sredstvo-zhiroudalitel-hot-clean-pro-vv-5-l-4/next","301","alias","","","","/magazin/product/adriel-dlya-udaleniya-zhira-5l","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/adriel-dlya-udaleniya-zhira-5l; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-bumazhnyj-180-ml/prev","/magazin/product/stakan-bumazhnyj-180-ml/prev","301","alias","","","","/magazin/product/stakan-pivnoj-plastikovyj-500ml","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-pivnoj-plastikovyj-500ml; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-bumazhnyj-180-ml/next","/magazin/product/stakan-bumazhnyj-180-ml/next","301","alias","","","","/magazin/product/stakan-plastikovyj-330ml-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-plastikovyj-330ml-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-shejker-400-ml/prev","/magazin/product/stakan-shejker-400-ml/prev","301","alias","","","","/magazin/product/derzhatel-dlya-4h-stakanov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/derzhatel-dlya-4h-stakanov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-shejker-400-ml/next","/magazin/product/stakan-shejker-400-ml/next","301","alias","","","","/magazin/product/stakan-pet-prozrachnyj-500ml-50sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-pet-prozrachnyj-500ml-50sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/tarelka-22-sm-bez-sekcij-plastikovaya-belaya/prev","/magazin/product/tarelka-22-sm-bez-sekcij-plastikovaya-belaya/prev","301","alias","","","","/magazin/product/tarelka-odnorazovaya-205mm-3-h-sekcionnaya-belaya-ps-polier-100-1800","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/tarelka-odnorazovaya-205mm-3-h-sekcionnaya-belaya-ps-polier-100-1800; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/tarelka-22-sm-bez-sekcij-plastikovaya-belaya/next","/magazin/product/tarelka-22-sm-bez-sekcij-plastikovaya-belaya/next","301","alias","","","","/magazin/product/tarelka-odnorazovaya-175-mm-belaya-kartonnaya-pavlovsk-1000-1000","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/tarelka-odnorazovaya-175-mm-belaya-kartonnaya-pavlovsk-1000-1000; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vedro-800-ml-s-kryshkoj/prev","/magazin/product/vedro-800-ml-s-kryshkoj/prev","301","alias","","","","/magazin/product/kryshka-spk-257k-3-257h202h35mm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-spk-257k-3-257h202h35mm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vedro-800-ml-s-kryshkoj/next","/magazin/product/vedro-800-ml-s-kryshkoj/next","301","alias","","","","/magazin/product/lotok-279-223-35-5-sekcij-chernyj-110-110-0055_00200","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lotok-279-223-35-5-sekcij-chernyj-110-110-0055_00200; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vedro-1000-ml-s-kryshkoj/prev","/magazin/product/vedro-1000-ml-s-kryshkoj/prev","301","alias","","","","/magazin/product/lotok-kryshka-280-225-25mm-pet-110-110-0055_00201","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lotok-kryshka-280-225-25mm-pet-110-110-0055_00201; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vedro-1000-ml-s-kryshkoj/next","/magazin/product/vedro-1000-ml-s-kryshkoj/next","301","alias","","","","/magazin/product/kontejner-530-ml-kruglyj-chernyj-s-prozrachnoj-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-530-ml-kruglyj-chernyj-s-prozrachnoj-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vedro-1500-ml-s-kryshkoj/prev","/magazin/product/vedro-1500-ml-s-kryshkoj/prev","301","alias","","","","/magazin/product/kontejner-950-ml-kruglyj-chernyj-s-prozrachnoj-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-950-ml-kruglyj-chernyj-s-prozrachnoj-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vedro-1500-ml-s-kryshkoj/next","/magazin/product/vedro-1500-ml-s-kryshkoj/next","301","alias","","","","/magazin/product/vedro-2250-ml-s-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/vedro-2250-ml-s-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vedro-2000-ml-s-kryshkoj/prev","/magazin/product/vedro-2000-ml-s-kryshkoj/prev","301","alias","","","","/magazin/product/vedro-1500-ml-s-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/vedro-1500-ml-s-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vedro-2000-ml-s-kryshkoj/next","/magazin/product/vedro-2000-ml-s-kryshkoj/next","301","alias","","","","/magazin/product/tryapka-dlya-pola-hpp-80h100-sm-25sht-kor","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/tryapka-dlya-pola-hpp-80h100-sm-25sht-kor; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vedro-2250-ml-s-kryshkoj/prev","/magazin/product/vedro-2250-ml-s-kryshkoj/prev","301","alias","","","","/magazin/product/vedro-1500-ml-s-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/vedro-1500-ml-s-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vedro-2250-ml-s-kryshkoj/next","/magazin/product/vedro-2250-ml-s-kryshkoj/next","301","alias","","","","/magazin/product/trubochki-cvetnye-gofra-5-210mm-1000sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/trubochki-cvetnye-gofra-5-210mm-1000sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vedro-3300-ml-s-kryshkoj/prev","/magazin/product/vedro-3300-ml-s-kryshkoj/prev","301","alias","","","","/magazin/product/vedro-2250-ml-s-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/vedro-2250-ml-s-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vedro-3300-ml-s-kryshkoj/next","/magazin/product/vedro-3300-ml-s-kryshkoj/next","301","alias","","","","/magazin/product/vedro-5000-ml-s-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/vedro-5000-ml-s-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vedro-5000-ml-s-kryshkoj/prev","/magazin/product/vedro-5000-ml-s-kryshkoj/prev","301","alias","","","","/magazin/product/vedro-3300-ml-s-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/vedro-3300-ml-s-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/vedro-5000-ml-s-kryshkoj/next","/magazin/product/vedro-5000-ml-s-kryshkoj/next","301","alias","","","","/magazin/product/kontejner-pryamoug-125ml-108-82-25mm-b-kryshki-prozr-pp-polier-100-100","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-125ml-108-82-25mm-b-kryshki-prozr-pp-polier-100-100; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/butylka-prozrachnaya-kruglaya-s-probkoj-100-ml/prev","/magazin/product/butylka-prozrachnaya-kruglaya-s-probkoj-100-ml/prev","301","alias","","","","/magazin/product/butylka-prozrachnaya-kruglaya-s-probkoj-250-ml","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/butylka-prozrachnaya-kruglaya-s-probkoj-250-ml; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/butylka-prozrachnaya-kruglaya-s-probkoj-100-ml/next","/magazin/product/butylka-prozrachnaya-kruglaya-s-probkoj-100-ml/next","301","alias","","","","/magazin/product/butylka-pet-1l-gaz-prozrachnaya-s-chernoj-probkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/butylka-pet-1l-gaz-prozrachnaya-s-chernoj-probkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/butylka-prozrachnaya-kruglaya-s-probkoj-250-ml/prev","/magazin/product/butylka-prozrachnaya-kruglaya-s-probkoj-250-ml/prev","301","alias","","","","/magazin/product/butylka-pet-0-5l-gaz-prozrachnaya-s-chernoj-probkoj-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/butylka-pet-0-5l-gaz-prozrachnaya-s-chernoj-probkoj-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/butylka-prozrachnaya-kruglaya-s-probkoj-250-ml/next","/magazin/product/butylka-prozrachnaya-kruglaya-s-probkoj-250-ml/next","301","alias","","","","/magazin/product/butylka-prozrachnaya-kruglaya-s-probkoj-100-ml","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/butylka-prozrachnaya-kruglaya-s-probkoj-100-ml; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/butylka-prozrachnaya-kvadratnaya-s-probkoj-300-ml/prev","/magazin/product/butylka-prozrachnaya-kvadratnaya-s-probkoj-300-ml/prev","301","alias","","","","/magazin/product/butylka-pet-1l-gaz-prozrachnaya-s-chernoj-probkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/butylka-pet-1l-gaz-prozrachnaya-s-chernoj-probkoj; do not migrate automatically","REVIEW"
